Address,Description,Comment 1,Comment 2,Occurrences
CC00:1,R1091,,,1681
CC00:2,R1092A,,,1567
CC00:3,-,,,0
CC00:4,R1093,,,974
CC00:5,R1094A,,,1653
CC00:6,R1094B,,,622
CC00:7,R1095A,CC1095 to CC1101,,1018
CC00:8,R1095B,CC1095 to CC1099,,1674
CC01:1,R1096,,,2257
CC01:2,R1099,,,2258
CC01:3,R1100A,,,968
CC01:4,-,,,0
CC01:5,R1101,,,970
CC01:6,R1102A,,,596
CC01:7,R1102B,,,978
CC01:8,R1103,,,626
CC02:1,R1104,,,1600
CC02:2,R1105,,,1624
CC02:3,R1111,,,15
CC02:4,R1115,,,1578
CC02:5,R1118,,,1600
CC02:6,R1121,,,1582
CC02:7,R1122,,,1616
CC02:8,R1116,,,0
CC03:1,R1117,,,0
CC03:2,-,,,0
CC03:3,-,,,0
CC03:4,-,,,0
CC03:5,-,,,0
CC03:6,-,,,0
CC03:7,-,,,0
CC03:8,-,,,0
CC04:1,CC1091,,,1682
CC04:2,CC1093,,,990
CC04:3,CC1095,,,2666
CC04:4,CC1101,,,1012
CC04:5,CC1103,,,626
CC04:6,CC1105,,,1626
CC04:7,CC1107,,,2
CC04:8,CC1109,,,1580
CC05:1,CC1111,,,1571
CC05:2,-,,,0
CC05:3,CC1113,,,1
CC05:4,CC1115,,,1570
CC05:5,CC1116,,,0
CC05:6,CC1119,,,1
CC05:7,CC1121,,,1576
CC05:8,CC1123,,,1
CC06:1,CC1100,,,970
CC06:2,CC1102,,,1572
CC06:3,-,,,0
CC06:4,CC1104,,,1580
CC06:5,CC1106,,,1
CC06:6,CC1110,,,1567
CC06:7,CC1112,,,1
CC06:8,CC1114,,,1575
CC07:1,CC1117,,,0
CC07:2,CC1118,,,1562
CC07:3,CC1120,,,2
CC07:4,CC1122,,,1562
CC07:5,CC1124,,,2
CC07:6,CC1099,,,2256
CC07:7,CC1092,,,1648
CC07:8,CC1094,,,2273
CC08:1,CC1096,,,2247
CC08:2,-,,,0
CC08:3,-,,,0
CC08:4,-,,,0
CC08:5,-,,,0
CC08:6,-,,,0
CC08:7,-,,,0
CC08:8,-,,,0
CC09:1,CC3060N,,,866
CC09:2,CC3060R,,,908
CC09:3,CC3061N,,,120
CC09:4,CC3061R,,,118
CC09:5,CC3064N,,,1676
CC09:6,CC3064R,,,1678
CC09:7,CC3065N,,,793
CC09:8,CC3065R,,,791
CC0A:1,CC3066N,,,630
CC0A:2,CC3066R,,,630
CC0A:3,CC3067N,,,1087
CC0A:4,CC3067R,,,1091
CC0A:5,CC3069N,,,2264
CC0A:6,CC3069R,,,2264
CC0A:7,CC3070N,,,626
CC0A:8,CC3070R,,,626
CC0B:1,CC3071N,,,691
CC0B:2,CC3071R,,,686
CC0B:3,CC3078N,,,1
CC0B:4,CC3078R,,,0
CC0B:5,-,,,0
CC0B:6,-,,,0
CC0B:7,-,,,0
CC0B:8,-,,,0
CC0C:1,-,,,0
CC0C:2,-,,,0
CC0C:3,-,,,0
CC0C:4,-,,,0
CC0C:5,-,,,0
CC0C:6,-,,,0
CC0C:7,-,,,0
CC0C:8,-,,,0
CC0D:1,R1125AM,,,1571
CC0D:2,R1128AM,,,1578
CC0D:3,R1137AM,,,735
CC0D:4,R1137AC,,,0
CC0D:5,R1137BM,,,900
CC0D:6,R1137BC,,,0
CC0D:7,R1139AS,,,2
CC0D:8,R1139BS,,,2
CC0E:1,R1142AS,,,0
CC0E:2,R1143AS,,,0
CC0E:3,R1143BS,,,0
CC0E:4,R1144AM,,,1002
CC0E:5,R1145AM,,,328
CC0E:6,R1145BM,,,847
CC0E:7,R1146AM,,,560
CC0E:8,R1146BS,,,0
CC0F:1,R1147AM,,,618
CC0F:2,R1147BM,,,268
CC0F:3,R1148AS,,,2
CC0F:4,R1148BS,,,2
CC0F:5,R1152AM,,,1010
CC0F:6,R1152AW,,,8
CC0F:7,R1152AC,,,0
CC0F:8,R1152BM,,,72
CC10:1,R1152BC,,,0
CC10:2,R1154AM,,,32
CC10:3,R1154AW,,,0
CC10:4,R1154AC,,,0
CC10:5,R1154BM,,,934
CC10:6,R1154BC,,,0
CC10:7,R1157AM,,,940
CC10:8,R1158AM,,,950
CC11:1,R1159AM,,,978
CC11:2,R1160AM,,,934
CC11:3,R1160BM,,,50
CC11:4,R1164AM,,,940
CC11:5,R1165AM,,,982
CC11:6,R1168AM,,,938
CC11:7,R1173AM,,,8
CC11:8,-,,,0
CC12:1,CC1125,,,1569
CC12:2,CC1128,,,1578
CC12:3,CC1127,,,1
CC12:4,-,,,0
CC12:5,CC1130,,,1
CC12:6,-,,,0
CC12:7,CC1133,,,1637
CC12:8,CC1134,,,1609
CC13:1,CC1135,,,1
CC13:2,CC1136,,,1595
CC13:3,CC1137,,,1629
CC13:4,CC1138,,,1549
CC13:5,CC1139,,,4
CC13:6,-,,,0
CC13:7,CC1142,,,0
CC13:8,CC1143,,,0
CC14:1,CC1144,,,1002
CC14:2,CC1145,,,1169
CC14:3,CC1146,,,558
CC14:4,CC1147,,,928
CC14:5,CC1148,,,4
CC14:6,-,,,0
CC14:7,CC1152,,,1082
CC14:8,CC1154,,,968
CC15:1,CC1155,,,2
CC15:2,CC1156,,,2
CC15:3,CC1157,,,950
CC15:4,CC1158,,,988
CC15:5,CC1159,,,986
CC15:6,CC1160,,,1004
CC15:7,-,,,0
CC15:8,CC1162,,,2
CC16:1,CC1163,,,2
CC16:2,CC1164,,,938
CC16:3,CC1165,,,938
CC16:4,CC1166,,,2
CC16:5,CC1167,,,2
CC16:6,CC1168,,,938
CC16:7,-,,,0
CC16:8,CC1173,,,1090
CC17:1,-,,,0
CC17:2,-,,,0
CC17:3,-,,,0
CC17:4,-,,,0
CC17:5,-,,,0
CC17:6,-,,,0
CC17:7,-,,,0
CC17:8,-,,,0
CC18:1,CC3080N,,,889
CC18:2,CC3080R,,,846
CC18:3,CC3081N,,,1119
CC18:4,CC3081R,,,1126
CC18:5,CC3082N,,,1
CC18:6,CC3082R,,,0
CC18:7,CC3084N,,,1297
CC18:8,CC3084R,,,1260
CC19:1,CC3085N,,,75
CC19:2,CC3085R,,,74
CC19:3,CC3086N,,,991
CC19:4,CC3086R,,,984
CC19:5,CC3088N,,,983
CC19:6,CC3088R,,,980
CC19:7,CC3089N,,,942
CC19:8,CC3089R,,,905
CC1A:1,-,,,0
CC1A:2,-,,,0
CC1A:3,-,,,0
CC1A:4,-,,,0
CC1A:5,-,,,0
CC1A:6,-,,,0
CC1A:7,-,,,0
CC1A:8,-,,,0
CC1B:1,T6485,,,1699
CC1B:2,T6495,,,1873
CC1B:3,-,,,0
CC1B:4,-,,,0
CC1B:5,-,,,0
CC1B:6,-,,,0
CC1B:7,-,,,0
CC1B:8,-,,,0
CC1C:1,R1176AM,,,1088
CC1C:2,R1177AM,,,1089
CC1C:3,-,,,0
CC1C:4,-,,,0
CC1C:5,-,,,0
CC1C:6,-,,,0
CC1C:7,-,,,0
CC1C:8,-,,,0
CC1D:1,CC1172,,,1094
CC1D:2,CC1174,,,1070
CC1D:3,CC1175,,,2
CC1D:4,CC1176,,,1070
CC1D:5,CC1177,,,1090
CC1D:6,-,,,0
CC1D:7,-,,,0
CC1D:8,-,,,0
CC1E:1,-,,,0
CC1E:2,-,,,0
CC1E:3,-,,,0
CC1E:4,-,,,0
CC1E:5,-,,,0
CC1E:6,-,,,0
CC1E:7,-,,,0
CC1E:8,-,,,0
CC1F:1,1617R,Not transmitted,,0
CC1F:2,1617N,Not transmitted,,0
CC1F:3,1820G,Not transmitted,,0
CC1F:4,19G,Not transmitted,,0
CC1F:5,2223N,Not transmitted,,0
CC1F:6,2223R,Not transmitted,,0
CC1F:7,1326G,Not transmitted,,0
CC1F:8,27G,Not transmitted,,0
CC20:1,2428G,Not transmitted,,0
CC20:2,T93C7,Not transmitted,,0
CC20:3,TC711,Not transmitted,,0
CC20:4,-,,,0
CC20:5,TC21,Not transmitted,,0
CC20:6,TC19,Not transmitted,,0
CC20:7,3234N,Not transmitted,,0
CC20:8,3234R,Not transmitted,,0
CC21:1,3335N,Not transmitted,,0
CC21:2,3335R,Not transmitted,,0
CC21:3,3839R,Not transmitted,,0
CC21:4,3839N,Not transmitted,,0
CC21:5,3637R,Not transmitted,,0
CC21:6,3637N,Not transmitted,,0
CC21:7,42G,Not transmitted,,0
CC21:8,-,,,0
CC22:1,TC8C12,Not transmitted,,0
CC22:2,TS4,Not transmitted,,0
CC22:3,TC26,Not transmitted,,0
CC22:4,TC40,Not transmitted,,0
CC22:5,15N,Not transmitted,,0
CC22:6,15R,Not transmitted,,0
CC22:7,-,,,0
CC22:8,-,,,0
CC23:1,R1007AM,,,4528
CC23:2,R1008AM,,,4465
CC23:3,R1011AM,,,98
CC23:4,R1011BM,,,2
CC23:5,R1011CS,,,88
CC23:6,R1011DM,,,4390
CC23:7,R1020AM,,,34
CC23:8,R1021AS,,,8
CC24:1,R1021BM,,,90
CC24:2,R1022AM,,,4335
CC24:3,R1023AS,,,10
CC24:4,R1023BM,,,8
CC24:5,R1023BS,,,0
CC24:6,R1023CM,,,6
CC24:7,R1023CS,,,0
CC24:8,R1025AS,,,104
CC25:1,R1028AM,,,22
CC25:2,R1028BM,,,2
CC25:3,R1030AS,,,103
CC25:4,R1030BM,,,62
CC25:5,R1030CM,,,2
CC25:6,R1031AS,,,6
CC25:7,R1034AM,,,20
CC25:8,R1034BS,,,6
CC26:1,R1036AM,,,20
CC26:2,R4006AM,,,6
CC26:3,R4009AM,,,10
CC26:4,R4010AM,,,0
CC26:5,R4013AM,,,2
CC26:6,R4013BS,,,14
CC26:7,R4013CM,,,14
CC26:8,R4013DM,,,2
CC27:1,-,,,0
CC27:2,-,,,0
CC27:3,CC1004,,,4442
CC27:4,CC1005,,,4560
CC27:5,CC1006,,,4442
CC27:6,CC1007,,,4570
CC27:7,CC1008,,,4455
CC27:8,CC1009,,,4568
CC28:1,CC1010,,,4442
CC28:2,CC1011,,,4562
CC28:3,CC1020,,,32
CC28:4,CC1021,,,98
CC28:5,CC1022,,,4358
CC28:6,CC1023,,,104
CC28:7,CC1028,,,18
CC28:8,CC1030,,,174
CC29:1,CC1031,,,6
CC29:2,CC1034,,,26
CC29:3,CC1036,,,24
CC29:4,CC4002,,,1
CC29:5,CC4004,,,1
CC29:6,CC4006,,,6
CC29:7,CC4007,,,1
CC29:8,CC4008,,,1
CC2A:1,CC4009,,,10
CC2A:2,CC4010,,,0
CC2A:3,CC4011,,,1
CC2A:4,CC4013,,,34
CC2A:5,-,,,0
CC2A:6,-,,,0
CC2A:7,CC3001N,,,289
CC2A:8,CC3001R,,,284
CC2B:1,CC3002N,,,127
CC2B:2,CC3002R,,,126
CC2B:3,CC3003N,,,123
CC2B:4,CC3003R,,,106
CC2B:5,CC3004N,,,203
CC2B:6,CC3004R,,,202
CC2B:7,CC3005N,,,109
CC2B:8,CC3005R,,,108
CC2C:1,CC3006N,,,59
CC2C:2,CC3006R,,,42
CC2C:3,CC3040N,,,78
CC2C:4,CC3040R,,,79
CC2C:5,CC3041N,,,177
CC2C:6,CC3041R,,,172
CC2C:7,CC3043N,,,27
CC2C:8,CC3043R,,,26
CC2D:1,CC3044N,,,45
CC2D:2,CC3044R,,,40
CC2D:3,-,,,0
CC2D:4,-,,,0
CC2D:5,-,,,0
CC2D:6,-,,,0
CC2D:7,R1027AM,1,,1240
CC2D:8,R1027AC,1,,8
CC2E:1,R1027BM,2,,3150
CC2E:2,R1027BC,2,,0
CC2E:3,R1027CM,3,,20
CC2E:4,R1027CC,3,,0
CC2E:5,R1027DM,6,,14
CC2E:6,R1027DC,6,,0
CC2E:7,R1027ES,SD,,0
CC2E:8,R1033AM,,,0
CC2F:1,R1033AC,,,2
CC2F:2,R1033BM,,,12
CC2F:3,R1033BC,,,2
CC2F:4,R1033CM,,,4
CC2F:5,R1033CC,,,2
CC2F:6,R1033DM,,,2
CC2F:7,R1033DC,,,2
CC2F:8,R1033ES,,,2
CC30:1,R1035AM,,,10
CC30:2,R1035AC,,,2
CC30:3,R1035BM,,,6
CC30:4,R1035BC,,,2
CC30:5,R1035CS,,,8
CC30:6,R1039AM,,,26
CC30:7,R1039AC,,,2
CC30:8,R1039BM,,,18
CC31:1,R1039BC,,,2
CC31:2,R1039CM,,,72
CC31:3,R1039CC,,,2
CC31:4,R1039DM,,,72
CC31:5,R1039DC,,,2
CC31:6,R1039ES,,,2
CC31:7,R1040AM,,,42
CC31:8,R1040AS,,,0
CC32:1,R1040BM,,,4176
CC32:2,R1040BW,,,22
CC32:3,R1040CM,,,0
CC32:4,R1040DS,,,292
CC32:5,R1046AM,,,4
CC32:6,R1046AS,,,0
CC32:7,R1046BM,,,2
CC32:8,R1046CM,,,0
CC33:1,R1046DS,,,0
CC33:2,R1048AM,,,10
CC33:3,R1048AS,,,0
CC33:4,R1048BM,,,74
CC33:5,R1048CM,,,0
CC33:6,R1048DS,,,2
CC33:7,R1054AM,,,90
CC33:8,R1054BM,,,0
CC34:1,R1054CS,,,106
CC34:2,R1054DS,,,44
CC34:3,R1054ES,,,282
CC34:4,R1056AM,,,10
CC34:5,R1056BM,,,0
CC34:6,R1056CS,,,18
CC34:7,R1065DS,,,38
CC34:8,R1056ES,,,62
CC35:1,R1057AM,,,314
CC35:2,R1057AC,,,2
CC35:3,R1057BM,,,126
CC35:4,R1057BC,,,0
CC35:5,R1058AM,,,1686
CC35:6,R1059AM,,,48
CC35:7,R1059AC,,,0
CC35:8,R1059BM,,,40
CC36:1,R1059BC,,,0
CC36:2,R1063AM,,,28
CC36:3,R1063BM,,,8
CC36:4,R1063CM,,,76
CC36:5,R1063CC,,,0
CC36:6,-,,,0
CC36:7,-,,,0
CC36:8,CC1027,,,4392
CC37:1,CC1033,,,24
CC37:2,CC1035,,,26
CC37:3,CC1039,,,196
CC37:4,CC1040,,,4530
CC37:5,CC1046,,,6
CC37:6,CC1048,,,86
CC37:7,CC1054,,,518
CC37:8,CC1056,,,126
CC38:1,CC1057,,,442
CC38:2,CC1058,,,1676
CC38:3,CC1059,,,88
CC38:4,CC1063,,,112
CC38:5,CC1067BR,,,3250
CC38:6,-,,,0
CC38:7,-,,,0
CC38:8,-,,,0
CC39:1,CC3009N,,,173
CC39:2,CC3009R,,,128
CC39:3,CC3010N,,,65
CC39:4,CC3010R,,,64
CC39:5,CC3011N,,,625
CC39:6,CC3011R,,,612
