Address,Description,Comment 1,Comment 2,Occurrences
EN00:1,,,,15
EN00:2,,,,4
EN00:3,,,,2
EN00:4,,,,0
EN00:5,,,,0
EN00:6,,,,8
EN00:7,,,,18
EN00:8,,,,10
EN01:1,,,,0
EN01:2,,,,0
EN01:3,,,,6
EN01:4,,,,0
EN01:5,,,,12
EN01:6,,,,0
EN01:7,,,,10
EN01:8,,,,2
EN02:1,,,,14
EN02:2,,,,13
EN02:3,,,,0
EN02:4,,,,0
EN02:5,,EN8063 to EN8083,,0
EN02:6,,,,0
EN02:7,,,,0
EN02:8,,,,0
EN03:1,,,,0
EN03:2,,,,0
EN03:3,,,,0
EN03:4,,,,0
EN03:5,,,,0
EN03:6,,,,4
EN03:7,,,,9
EN03:8,,,,2
EN04:1,,,,5
EN04:2,,,,0
EN04:3,,,,0
EN04:4,,,,0
EN04:5,,,,0
EN04:6,,,,0
EN04:7,,,,6
EN04:8,,,,7
EN05:1,,,,0
EN05:2,,,,0
EN05:3,,,,0
EN05:4,EN8019,,,452
EN05:5,EN8024,,,432
EN05:6,,,,0
EN05:7,,,,454
EN05:8,EN8034,,,436
EN06:1,,,,0
EN06:2,,,,0
EN06:3,EN8041,,,450
EN06:4,EN8044,,,432
EN06:5,,,,0
EN06:6,,,,0
EN06:7,EN8061,,,449
EN06:8,EN8064,,,0
EN07:1,EN8066,,,434
EN07:2,,,,2
EN07:3,EN8083,,,455
EN07:4,EN8086,,,445
EN07:5,,,,0
EN07:6,EN8063,,,0
EN07:7,,,,0
EN07:8,,,,0
EN08:1,,,,0
EN08:2,,,,0
EN08:3,EN8104,,,0
EN08:4,EN8109,,,452
EN08:5,EN8110,,,441
EN08:6,EN8113,,,2
EN08:7,EN8118,,,439
EN08:8,,,,0
EN09:1,,,,0
EN09:2,,,,0
EN09:3,,,,0
EN09:4,EN8129,,,450
EN09:5,EN8134,,,434
EN09:6,,,,0
EN09:7,,,,0
EN09:8,,,,446
EN0A:1,,,,448
EN0A:2,,,,452
EN0A:3,,,,4
EN0A:4,,,,4
EN0A:5,,EN8118 to EN8110,,436
EN0A:6,,EN8110 to EN8086 1,,436
EN0A:7,,,,0
EN0A:8,,EN8110 to EN8086 2,,436
EN0B:1,,EN8066 to EN8044,,436
EN0B:2,,,,452
EN0B:3,,,,0
EN0B:4,,,,0
EN0B:5,,,,0
EN0B:6,,,,0
EN0B:7,,,,0
EN0B:8,,,,0
EN0C:1,,,,0
EN0C:2,Shippea Hill MCB-OD Raised,,,842
EN0C:3,Shippea Hill MCB-OD Clear,,,842
EN0C:4,Shippea Hill MCB-OD Status,ASSUMED,,2
EN0C:5,Lakenham MCB-OD Raised,,,800
EN0C:6,Lakenham MCB-OD Clear,,,798
EN0C:7,Lakenham MCB-OD Status,ASSUMED,,2
EN0C:8,Brandon MCB-OD Raised,,,817
