Address,Description,Comment 1,Comment 2,Occurrences,
LS00:1,LS0071 to LS0081,DS,,4460,R71AM
LS00:2,LS0071 to LS0083,DM,,10,R71BM
LS00:3,LS0073 to LS0083,DM,,2107,R73AM
LS00:4,LS0075 to LS0083,DM,,420,R75AM
LS00:5,LS0075 to LS0085,DE,,2454,R75BM
LS00:6,LS0080 to LS0070,US,,4470,R80AM
LS00:7,LS0081 to LS0091,DS,,4458,R81AM
LS00:8,LS0082 to LS0070,US,,62,R82AM
LS01:1,LS0083 to LS0091,DS,,26,R83AM
LS01:2,LS0083 to LS0093,DM,WNR,68,R83BW
LS01:3,LS0083 to LS0093,DM,,2369,R83BM
LS01:4,,,,0,R83CW
LS01:5,LS0083 to LS0095,DE,,134,R83CM
LS01:6,LS0084 to LS0074,UE,WNR,8,R84AW
LS01:7,LS0084 to LS0074,UE,,26,R84AM
LS01:8,LS0084 to LS0072,UM,,2698,R84BM
LS02:1,,,,0,R85AW
LS02:2,LS0085 to LS0095,DE,,2455,R85AM
LS02:3,LS0086 to LS0074,UE,WNR,28,R86AW
LS02:4,LS0086 to LS0074,UE,,2165,R86AM
LS02:5,LS0090 to LS0084,UM,,76,R90AM
LS02:6,LS0090 to LS0080,US,,4469,R90BM
LS02:7,LS0091 to LS0101,DS,,1627,R91AM
LS02:8,LS0091 to LS0103,DF,,2860,R91BM
LS03:1,LS0092 to LS0084,UM,,2499,R92AM
LS03:2,LS0092 to LS0082,DM,,42,R92BM
LS03:3,LS0093 to LS0103,DF,,126,R93AM
LS03:4,LS0093 to LS0201,DM,,2249,R93BM
LS03:5,LS0094 to LS0086,UE,WNR,30,R94AW
LS03:6,LS0094 to LS0086,UE,,2157,R94AM
LS03:7,LS0094 to LS0084,UM,,148,R94BM
LS03:8,LS0094 to LS0082,DM,,20,R94CM
LS04:1,LS0095 to LS0201,DM,,434,R95AM
LS04:2,LS0095 to LS0203,DE,,2155,R95BM
LS04:3,LS0100 to LS0090,US,,4541,R100AM
LS04:4,LS0102 to LS0092,UM,,48,R102AM
LS04:5,LS0110 to LS0100,US,,1441,R110AM
LS04:6,LS0112 to LS0102,US,WNR,4,R112AW
LS04:7,LS0112 to LS0102,US,,46,R112AM
LS04:8,LS0112 to LS0100,UF,,3096,R112BM
LS05:1,LS0200 to LS0094,UE,,92,R200AM
LS05:2,LS0200 to LS0092,UM,,2489,R200BM
LS05:3,LS0202 to LS0094,UE,,2237,R202AM
LS05:4,LS0210 to LS0200,UM,,34,R210AW
LS05:5,LS0210 to LS0200,UM,,2557,R210AM
LS05:6,,,,1216,R1411
LS05:7,,,,1214,R1413
LS05:8,,,,1188,R1414
LS06:1,,,,1213,R1415
LS06:2,,,,1184,R1418
LS06:3,,,,1218,R1427
LS06:4,,,,1212,R1429
LS06:5,,,,1212,R1431
LS06:6,,,,1184,R1432
LS06:7,,,,98,R1433AS
LS06:8,,,,290,R1433BM
LS07:1,,,,32,R1433BC
LS07:2,,,,578,R1433BS
LS07:3,,,,84,R1433C1M
LS07:4,,,,0,R1433C1C
LS07:5,,,,0,R1433C1S
LS07:6,,,,0,R1433C2M
LS07:7,,,,0,R1433C2C
LS07:8,,,,0,R1433C2S
LS08:1,,,,0,R1433D1M
LS08:2,,,,0,R1433D1C
LS08:3,,,,0,R1433D1S
LS08:4,,,,114,R1433D2M
LS08:5,,,,22,R1433D2C
LS08:6,,,,0,R1433D2S
LS08:7,,,,1181,R1438
LS08:8,,,,1181,R1440
LS09:1,LS5561 to LSR448,1,,86,R1442AM
LS09:2,LS5561 to LSR446,2,,118,R1442BS
LS09:3,,,,326,R1444AM
LS09:4,,,,74,R1444BS
LS09:5,,,,650,R1446A1M
LS09:6,,,,2,R1446A2M
LS09:7,,,,54,R1446BS
LS09:8,,,,120,R1448AM
LS0A:1,,,,42,R1448BS
LS0A:2,,LS5557 to LSCHAC,SG,0,R5557A
LS0A:3,LS5557 to LSR444,1,,0,R5557B
LS0A:4,,LS5557 to LSR446,2,0,R5557C1
LS0A:5,,LS5557 to LS448,3,0,R5557C2
LS0A:6,,,,0,R5557D
LS0A:7,,,,130,R5561A
LS0A:8,,,,68,R5561B
LS0B:1,,,,36,R5561C
LS0B:2,,,,42,R5561D
LS0B:3,LS0033 to LS0035,DM,,443,R33AM
LS0B:4,LS0035 to LS0057,DM,,444,R35AM
LS0B:5,LS0037 to LS0039,DM,,468,R37AM
LS0B:6,LS0039 to LS0057,DM,,470,R39AM
LS0B:7,LS0041 to LS0057,DM,,0,R41AM
LS0B:8,LS0041 to LS0059,DE,,472,R41BM
LS0C:1,LS0043 to LS0057,DM,,0,R43AM
LS0C:2,LS0043 to LS0059,DE,,260,R43B1M
LS0C:3,LS0043 to LS0059,DE,,204,R43B2M
LS0C:4,LS0045 to LS0047,DE,,266,R45AM
LS0C:5,LS0047 to LS0059,DE,,1561,R47AM
LS0C:6,LS0049 to LS0047,15,,636,R49AM
LS0C:7,LS0049 to LS0059,DE,,62,R49BM
LS0C:8,LS0051 to LS0047,15,,611,R51AM
LS0D:1,LS0051 to LS0059,DE,,98,R51BM
LS0D:2,LS0053 to LS0059,DE,,216,R53AM
LS0D:3,LS0058 to LSR043,14,,308,R58AM
LS0D:4,LS0058 to LSR043,14,,50,R58AC
LS0D:5,LS0058 to LSR041,13,,382,R58BM
LS0D:6,LS0058 to LSR041,13,,40,R58BC
LS0D:7,LS0058 to LSR037,12,,421,R58CM
LS0D:8,LS0058 to LSR037,12,,46,R58CC
LS0E:1,LS0058 to LSR033,11,,422,R58DM
LS0E:2,LS0058 to LSR033,11,,20,R58DC
LS0E:3,LS0059 to LS0065,DE,,2819,R59AM
LS0E:4,LS0060 to LSR053,18,WNR,244,R59AW
LS0E:5,LS0060 to LSR053,18,,216,R60AM
LS0E:6,,,,0,R60AC
LS0E:7,LS0060 to LSR051,17,,708,R60B1M
LS0E:8,LS0060 to LSR051,17,,0,R60B1C
LS0F:1,,,,0,R60B2M
LS0F:2,,,,0,R60R2C
