Address,Description,Comment 1,Comment 2,Occurrences
SE00:1,SE0713 to SE0715,DM,,0
SE00:2,SE0713 to SE0717,UM,,0
SE00:3,SE0715 to SE5186,SG,,0
SE00:4,SE0715 to SE0723,DL,,51
SE00:5,SE0715 to SE0725,DM,,1587
SE00:6,SE0723 to SE0729,DM,,16
SE00:7,SE0723 to SE0737,UM,,0
SE00:8,SE0725 to SE0729,DM,,1588
SE01:1,SE0725 to SE0737,UM,,0
SE01:2,SE0758 to SE0756,UM,,36
SE01:3,SE0758 to SE0736,DM,,6
SE01:4,SE0762 to SE0758,DM,,34
SE01:5,,,,0
SE01:6,SE0770 to SE0764,DM,,4
SE01:7,,,,0
SE01:8,SE0772 to SE0766,UM,,1578
SE02:1,SE0772 to SE0764,DM,,6
SE02:2,SE0722 to SE0762,DL,,2
SE02:3,,,,0
SE02:4,,,,0
SE02:5,,,,0
SE02:6,,,,0
SE02:7,,,,8
SE02:8,,,,112
SE03:1,,,,198
SE03:2,,,,346
SE03:3,,,,286
SE03:4,,,,0
SE03:5,,,,0
SE03:5,,,,0
SE03:7,,,,0
SE03:8,,,,2
SE04:1,,,,0
SE04:2,,,,16
SE04:3,,,,0
SE04:4,,,,60
SE04:5,,,,102
SE04:6,,,,0
SE04:7,,,,80
SE04:8,,,,182
SE05:1,,,,0
SE05:2,,,,94
SE05:3,,,,386
SE05:4,,,,0
SE05:5,,,,80
SE05:6,,,,40
SE05:7,,,,260
SE05:8,,,,0
SE06:1,,,,48
SE06:2,,,,0
SE06:3,,,,68
SE06:4,,,,62
SE06:5,,,,66
SE06:6,,,,26
SE06:7,,,,34
SE06:8,,,,0
SE07:1,,,,0
SE07:2,,,,0
SE07:3,SE0491 to SE0495,5,,1022
SE07:4,SE0491 to SE0497,4,,927
SE07:5,SE0491 to SE0499,3,,36
SE07:6,SE0491 to SE0501,2,,0
SE07:7,SE0491 to SE0503,1,,4
SE07:8,SE0493 to SE0499,3,,1994
SE08:1,SE0493 to SE0501,2,,84
SE08:2,SE0493 to SE0503,1,,48
SE08:3,,SG,,0
SE08:4,SE0495 to SE0505,DA,,506
SE08:5,SE0495 to SE0507,CL,,26
SE08:6,SE0495 to SE5136,MS1,,6
SE08:7,SE0495 to SE5138,MS2,,4
SE08:8,SE0497 to SE0505,DA,,76
SE09:1,SE0497 to SE0507,CL,,14
SE09:2,SE0497 to SE5136,MS1,,0
SE09:3,SE0497 to SE5138,MS2,,0
SE09:4,SE0499 to SE0509,DM,,1584
SE09:5,SE0499 to SE0511,UM,,0
SE09:6,SE0499 to SE0515,DS,,445
SE09:7,SE0501 to SE0509,DM,,4
SE09:8,,,,0
SE0A:1,,,,0
SE0A:2,SE0501 to SE0515,DS,,14
SE0A:3,SE0503 to SE0509,DM,,0
SE0A:4,,,,0
SE0A:5,SE0503 to SE0515,DS,,20
SE0A:6,,,,0
SE0A:7,SE0507 to SE0509,,,40
SE0A:8,SE0507 to SE0511,,,0
SE0B:1,SE0516 to SE0512,UE,,528
SE0B:2,,,,0
SE0B:3,SE0516 to SEDNSG,SG,,14
SE0B:4,SE0518 to SE0512,UE,,866
SE0B:5,SE0518 to SEDNSG,SG,,8
SE0B:6,SE0522 to SE0514,UM,,1688
SE0B:7,,,,0
SE0B:8,SE0522 to SE0512,UE,,14
SE0C:1,SE0524 to SE0510,UL,via 5139,947
SE0C:2,SE0524 to SE0514,UM,,58
SE0C:3,SE0524 to SE0493,DM,,0
SE0C:4,SE0524 to SE0512,UE,,10
SE0C:5,SE0528 to SE0518,4,,32
SE0C:6,SE0528 to SE0516,5,,34
SE0C:7,SE0530 to SE0518,4,,6
SE0C:8,SE0530 to SE0516,5,,2
SE0D:1,SE0534 to SE0524,1,,32
SE0D:2,SE0534 to SE0522,2,,1584
SE0D:3,SE0536 to SE0534,UM,,6
SE0D:4,SE0536 to SE0530,CL,,0
SE0D:5,SE0538 to SE0534,UM,,1612
SE0D:6,SE0538 to SE0530,CL,,8
SE0D:7,SE0552 to SE0524,1,,956
SE0D:8,SE0552 to SE0522,2,,46
SE0E:1,SE0554 to SE0552,,,998
SE0E:2,,,,0
SE0E:3,,,,0
SE0E:4,,,,0
SE0E:5,,,,0
SE0E:6,,,,0
SE0E:7,,,,0
SE0E:8,SE5136 to SE0518,4,,0
SE0F:1,SE5136 to SE0516,5,,6
SE0F:2,SE5137 to SE0495,5,,20
SE0F:3,SE5137 to SE0497,4,,0
SE0F:4,SE5138 to SE0518,4,,4
SE0F:5,SE5138 to SE0516,5,,0
SE0F:6,,,,0
SE0F:7,,,,0
SE0F:8,,,,0
SE10:1,,,,0
SE10:2,,,,582
SE10:3,,,,0
SE10:4,,,,475
SE10:5,,,,0
SE10:6,,,,1002
SE10:7,,,,0
