Address,Description,Comment 1,Comment 2,Occurrences
SI00:1,SI0226 to SI5057,SG,,0
SI00:2,SI0226 to SI0222,UE,,4939
SI00:3,SI0229 to SI0237,DTM,,496
SI00:4,SI0229 to SI0239,UTM,,124
SI00:5,SI0229 to SI0241,DM,,4571
SI00:6,SI0231 to SI0241,DM,,245
SI00:7,SI0231 to SI0245,DE,,4522
SI00:8,SI0235 to SI0241,DM,,0
SI01:1,SI0235 to SI0245,DE,,37
SI01:2,SI0240 to SIU518,GF,,0
SI01:3,SI0240 to SI0230,UE,,18
SI01:4,SI0240 to SI0228,UM,,23
SI01:5,SI0242 to SIU518,GF,,0
SI01:6,SI0242 to SI0230,UE,,14
SI01:7,SI0242 to SI0228,UM,,4460
SI01:8,SI0244 to SIU518,GF,,15
SI02:1,SI0244 to SI0230,UE,,4902
SI02:2,SI0309 to SI0321,DM,,5395
SI02:3,SI0309 to SI0317,DE,,89
SI02:4,SI0309 to SI0319,UE,,0
SI02:5,SI0311 to SI0317,DE,,2
SI02:6,SI0311 to SI0319,UE,,0
SI02:7,SI0313 to SI0317,DE,,4565
SI02:8,SI0313 to SI0319,UE,,0
SI03:1,SI0317 to SI0323,DE,,4144
SI03:2,SI0317 to SI0909,DB,,516
SI03:3,SI0326 to SI0316,UM,,4946
SI03:4,SI0326 to SI0304,DM,,26
SI03:5,SI0328 to SI0308,?,,0
SI03:6,SI0328 to SI0316,?,Order ?,2
SI03:7,SI0328 to SI0304,?,,0
SI03:8,SI0330 to SI0324,UE,,4885
SI04:1,SI0330 to SI0308,DE,,5
SI04:2,SI0330 to SI0316,UM,,175
SI04:3,SI0330 to SI0304,DM,,5
SI04:4,SI0903 to SI0907,DM,,2014
SI04:5,SI0904 to SISTAP,UM,,2061
SI04:6,SI0907 to SI0913,DM,,2006
SI04:7,SI0907 to SI0915,UM,,11
SI04:8,SI0909 to SI0913,DM,,514
SI05:1,SI0910 to SI0332,DB,,1
SI05:2,SI0911 to SI0915,UM,,0
SI05:3,SI0912 to SI0904,UM,,2066
SI05:4,SI0912 to SI0334,UB,,464
SI05:5,SI0913 to SI0921,DM,,2515
SI05:6,SI0915 to SI0921,DM,,0
SI05:7,SI0918 to SI0912,UM,,1
SI05:8,SI0918 to SI0910,DM,,0
SI06:1,SI0920 to SI0912,UM,,2513
SI06:2,SI0920 to SI0910,DM,,1
