Address,Description,Comment 1,Comment 2,Occurrences
U300:1,,,,5516
U300:2,,,,2
U300:3,,,,394
U300:4,,,,0
U300:5,,,,346
U300:6,,,,0
U300:7,,,,0
U300:8,,,,0
U301:1,,,,391
U301:2,,,,0
U301:3,,,,0
U301:4,,,,8
U301:5,,,,798
U301:6,,,,7623
U301:7,,,,345
U301:8,,,,756
U302:1,,,,5155
U302:2,,,,24
U302:3,,,,37
U302:4,,,,7605
U302:5,,,,14
U302:6,,,,8
U302:7,,,,647
U302:8,,,,6983
U303:1,,,,0
U303:2,,,,865
U303:3,,,,6747
U303:4,,,,8
U303:5,U31233 to U31311,DM,,642
U303:6,U31234 to U31226,UM,,859
U303:7,U31234 to U31228,UR,,6751
U303:8,U31235 to U31311,DM,,6979
U304:1,,,,1
U304:2,,,,0
U304:3,U31242 to U31234,UM,,7603
U304:4,U31343 to U31315,DM,,161
U304:5,U31245 to U31315,DM,,7625
U304:6,U31246 to U31242,UM,,7610
U304:7,U31250 to U31246,UM,,7610
U304:8,U31254 to U31250,UM,,7610
U305:1,,DM,,0
U305:2,U31254 to U3K375,KX,,147
U305:3,U31311 to U31245,DM,,7586
U305:4,U31315 to U31247,DM,,7772
U305:5,,U1315 to U31249,UM,10
U305:6,U31260 to U31258,DM,1258&1256,7754
U305:7,U31261 to U31265,DM,,7737
U305:8,,,,0
U306:1,U31261 to U3L136,GRC,,13
U306:2,U31265 to U31269,DM,,7771
U306:3,U31268 to U31264,UM,,14
U306:4,U31269 to U31271,DM,,7761
U306:5,U31270 to U31264,UM,,7739
U306:6,U31274 to U31272,UM,,7745
U306:7,U31275 to U31277,DM,,7738
U306:8,U31275 to U31279,UM,,29
U307:1,U31279 to U31283,UM,,28
U307:2,U31280 to U31278,UM,,7726
U307:3,U31281 to U31285,DM,,7731
U307:4,U31282 to U31280,UM,,7752
U307:5,U31283 to U31287,UM,,11
U307:6,U31284 to U31282,UM,,7734
U307:7,U31285 to U31421,HM,,29
U307:8,,,,0
U308:1,U31285 to U31289,DM,,7707
U308:2,U31286 to U31282,UM,,708
U308:3,,,,0
U308:4,,,,0
U308:5,U31287 to U31289,DM,,15
U308:6,U31288 to U31284,UM,,6963
U308:7,U31289 to U31401,DM,,6568
U308:8,U31289 to U3S269,CC,,1058
U309:1,U31289 to U3S258,CR,,104
U309:2,U31290 to U31284,UM,,41
U309:3,U31292 to U31286,CL,,706
U309:4,U31292 to U31288,UM,,34
U309:5,U31292 to U31423,HM,,49
U309:6,U31294 to U31288,UM,,417
U309:7,U31294 to U31423,HM,,80
U309:8,U31296 to U31292,CL,,158
U30A:1,U31401 to U3R404,1,,3381
U30A:2,,,,0
U30A:3,U31401 to U3R402,2,,3173
U30A:4,,,,0
U30A:5,U31402 to U31406,UM,,3170
U30A:6,U31403 to U3R404,1,,0
U30A:7,U31403 to U3R402,2,,1
U30A:8,U31404 to U31406,UM,,3381
U30B:1,U31406 to U31288,UM,,6555
U30B:2,U31406 to U31423,HM,,0
U30B:3,U31420 to U31401,DM,,0
U30B:4,U31420 to U3S269,CC,,78
U30B:5,U31420 to U3S258,CR,,31
U30B:6,U31421 to U3S703,TM,,30
U30B:7,U31422 to U31420,CC,,109
U30B:8,U31422 to U31290,HW,,42
U30C:1,U31423 to U3S703,TM,,129
U30C:2,U31424 to U31422,TM,,150
U30C:3,U31001,,,7300
U30C:4,U31002,,,7210
U30C:5,,U31052,,2
U30C:6,U31111,,,390
U30C:7,U31112,,,346
U30C:8,U31113,,,392
U30D:1,,U31117,,0
U30D:2,,U31119,,0
U30D:3,U31200,,,8
U30D:4,U31202,,,807
U30D:5,U31204,,,796
U30D:6,U31205,,,7978
U30D:7,U31206,,,8016
U30D:8,U31208,,,61
U30E:1,U31210,,,7630
U30E:2,U31212,,,8
U30E:3,U31213,,,7633
U30E:4,U31214,,,866
U30E:5,U31216,,,6779
U30E:6,U31217,,,647
U30E:7,U31218,,,878
U30E:8,U31219,,,6992
U30F:1,U31220,,,6790
U30F:2,,U31221,,0
U30F:3,U31225,,,658
U30F:4,U31226,,,876
U30F:5,U31227,,,6998
U30F:6,U31228,,,6791
U30F:7,,U31229,,0
U30F:8,U31233,,,642
U310:1,U31234,,,7644
U310:2,U31235,,,6989
U310:3,,U31237,,1
U310:4,,U31238,,0
U310:5,,U31239,,0
U310:6,U31242,,,7627
U310:7,U31243,,,160
U310:8,U31244,PRED,,0
U311:1,U31245,,,7630
U311:2,U31246,,,7634
U311:3,U31247,,,7797
U311:4,U31250,,,7636
U311:5,U31254,,,7785
U311:6,U31311,,,7629
U311:7,U31315,,,7788
U311:8,U31251,,,7789
U312:1,,U31253,,0
U312:2,U31256,,,7774
U312:3,U31257,,,7798
