Address,Type,Description,Comment 1,Comment 2,Occurrences
U300:1,Route,U31002 to U31205,DM,,5516
U300:2,Route,U31052 to U31205,DM,,2
U300:3,Route,U31111 to U31206,UM,,394
U300:4,Route,U31111 to U31208,DM,,0
U300:5,Route,U31112 to U3K263,KX,kngs x,346
U300:6,Route,U31112 to U3041C,HS1,hgh spd 1,0
U300:7,Route,U31112 to U3041C,HS1,hgh spd 1,0
U300:8,Route,U31112 to U3026C,STP,st pancrs,0
U301:1,Route,U31113 to U31111,NLI,nth ldn incln,391
U301:2,Route,U31117 to U31111,NLI,nth ldn incln,0
U301:3,Route,U31119 to U31111,NLI,nth ldn incln,0
U301:4,Route,U31200 to U31205,DM,,8
U301:5,Route,U31204 to U31205,DM,,798
U301:6,Route,U31205 to U31213,DM,,7623
U301:7,Route,U31205 to U31112,NLI,nth ldn incln,345
U301:8,Route,U31206 to U3W801,WM,wmbly,756
U302:1,Route,U31206 to U31001,UM,,5155
U302:2,Route,U31208 to U3W801,WM,wmbly,24
U302:3,Route,U31208 to U31001,UM,,37
U302:4,Route,U31210 to U31206,UM,,7605
U302:5,Route,U31210 to U31208,DM,,14
U302:6,Route,U31212 to U31208,UM,,8
U302:7,Route,U31213 to U31217,DR,dn relf,647
U302:8,Route,U31213 to U31219,DM,,6983
U303:1,Route,U31213 to U31221,UR,up rev,0
U303:2,Route,U31214 to U31210,UM,,865
U303:3,Route,U31216 to U31210,UM,,6747
U303:4,Route,U31216 to U31212,DM,,8
U303:5,Route,U31233 to U31311,DM,,642
U303:6,Route,U31234 to U31226,UM,,859
U303:7,Route,U31234 to U31228,UR,up rev,6751
U303:8,Route,U31235 to U31311,DM,,6979
U304:1,,,,,1
U304:2,,,,,0
U304:3,Route,U31242 to U31234,UM,,7603
U304:4,Route,U31343 to U31315,DM,,161
U304:5,Route,U31245 to U31315,DM,,7625
U304:6,Route,U31246 to U31242,UM,,7610
U304:7,Route,U31250 to U31246,UM,,7610
U304:8,Route,U31254 to U31250,UM,,7610
U305:1,Route,U31254 to U31248,DM,,0
U305:2,Route,U31254 to U3K375,KX,kngs x,147
U305:3,Route,U31311 to U31245,DM,,7586
U305:4,Route,U31315 to U31247,DM,,7772
U305:5,Route,U31315 to U31249,UM,,10
U305:6,Route,U31260 to U31258,DM,1258&1256,7754
U305:7,Route,U31261 to U31265,DM,,7737
U305:8,Route,U31261 to U3L136,GRC,grhm rd crv,0
U306:1,Route,U31261 to U3L136,GRC,grhm rd crv,13
U306:2,Route,U31265 to U31269,DM,,7771
U306:3,Route,U31268 to U31264,UM,,14
U306:4,Route,U31269 to U31271,DM,,7761
U306:5,Route,U31270 to U31264,UM,,7739
U306:6,Route,U31274 to U31272,UM,,7745
U306:7,Route,U31275 to U31277,DM,,7738
U306:8,Route,U31275 to U31279,UM,,29
U307:1,Route,U31279 to U31283,UM,,28
U307:2,Route,U31280 to U31278,UM,,7726
U307:3,Route,U31281 to U31285,DM,,7731
U307:4,Route,U31282 to U31280,UM,,7752
U307:5,Route,U31283 to U31287,UM,,11
U307:6,Route,U31284 to U31282,UM,,7734
U307:7,Route,U31285 to U31421,HM,hgh mds,29
U307:8,Route,U31285 to U31421,HM,hgh mds,0
U308:1,Route,U31285 to U31289,DM,,7707
U308:2,Route,U31286 to U31282,UM,,708
U308:3,Route,U31287 to U31421,HM,hgh mds,0
U308:4,Route,U31287 to U31421,HM,hgh mds,0
U308:5,Route,U31287 to U31289,DM,,15
U308:6,Route,U31288 to U31284,UM,,6963
U308:7,Route,U31289 to U31401,DM,,6568
U308:8,Route,U31289 to U3S269,CC,chnls crve,1058
U309:1,Route,U31289 to U3S258,CR,crpntrs rd,104
U309:2,Route,U31290 to U31284,UM,,41
U309:3,Route,U31292 to U31286,CL,chnls loop,706
U309:4,Route,U31292 to U31288,UM,,34
U309:5,Route,U31292 to U31423,HM,hgh mds,49
U309:6,Route,U31294 to U31288,UM,,417
U309:7,Route,U31294 to U31423,HM,hgh mds,80
U309:8,Route,U31296 to U31292,CL,chnls loop,158
U30A:1,Route,U31401 to U3R404,1,,3381
U30A:2,,,,,0
U30A:3,Route,U31401 to U3R402,2,,3173
U30A:4,,,,,0
U30A:5,Route,U31402 to U31406,UM,,3170
U30A:6,Route,U31403 to U3R404,1,,0
U30A:7,Route,U31403 to U3R402,2,,1
U30A:8,Route,U31404 to U31406,UM,,3381
U30B:1,Route,U31406 to U31288,UM,,6555
U30B:2,Route,U31406 to U31423,HM,hgh mds,0
U30B:3,Route,U31420 to U31401,DM,chnls crve,0
U30B:4,Route,U31420 to U3S269,CC,chnls crve,78
U30B:5,Route,U31420 to U3S258,CR,crpntrs rd,31
U30B:6,Route,U31421 to U3S703,TM,tmpl mds,30
U30B:7,Route,U31422 to U31420,CC,chnls crve,109
U30B:8,Route,U31422 to U31290,HW,hkny wck,42
U30C:1,Route,U31423 to U3S703,TM,tmpl mds,129
U30C:2,Route,U31424 to U31422,TM,tmpl mds,150
U30C:3,Signal,U31001,,,7300
U30C:4,Signal,U31002,,,7210
U30C:5,Signal,U31052,,,2
U30C:6,Signal,U31111,,,390
U30C:7,Signal,U31112,,,346
U30C:8,Signal,U31113,,,392
U30D:1,Signal,U31117,,,0
U30D:2,Signal,U31119,,,0
U30D:3,Signal,U31200,,,8
U30D:4,Signal,U31202,,,807
U30D:5,Signal,U31204,,,796
U30D:6,Signal,U31205,,,7978
U30D:7,Signal,U31206,,,8016
U30D:8,Signal,U31208,,,61
U30E:1,Signal,U31210,,,7630
U30E:2,Signal,U31212,,,8
U30E:3,Signal,U31213,,,7633
U30E:4,Signal,U31214,,,866
U30E:5,Signal,U31216,,,6779
U30E:6,Signal,U31217,,,647
U30E:7,Signal,U31218,,,878
U30E:8,Signal,U31219,,,6992
U30F:1,Signal,U31220,,,6790
U30F:2,Signal,U31221,,,0
U30F:3,Signal,U31225,,,658
U30F:4,Signal,U31226,,,876
U30F:5,Signal,U31227,,,6998
U30F:6,Signal,U31228,,,6791
U30F:7,Signal,U31229,,,0
U30F:8,Signal,U31233,,,642
U310:1,Signal,U31234,,,7644
U310:2,Signal,U31235,,,6989
U310:3,Signal,U31237,,,1
U310:4,Signal,U31238,,,0
U310:5,Signal,U31239,,,0
U310:6,Signal,U31242,,,7627
U310:7,Signal,U31243,,,160
U310:8,Signal,U31244,,,0
U311:1,Signal,U31245,,,7630
U311:2,Signal,U31246,,,7634
U311:3,Signal,U31247,,,7797
U311:4,Signal,U31250,,,7636
U311:5,Signal,U31254,,,7785
U311:6,Signal,U31311,,,7629
U311:7,Signal,U31315,,,7788
U311:8,Signal,U31251,,,7789
U312:1,Signal,U31253,,,0
U312:2,Signal,U31256,,,7774
U312:3,Signal,U31257,,,7798
U312:4,Signal,U31258,,,7778
U312:5,Signal,U31260,,,7780
U312:6,Signal,U31261,,,7785
U312:7,Signal,U31262,,,7788
U312:8,Signal,U31264,,,7787
U313:1,Signal,U31265,,,7773
U313:2,Signal,U31268,,,14
U313:3,Signal,U31269,,,7763
U313:4,Signal,U31270,,,7769
U313:5,Signal,U31271,,,7785
U313:6,Signal,U31272,,,7775
U313:7,Signal,U31273,,,7792
U313:8,Signal,U31274,,,7765
U314:1,Signal,U31275,,,7775
U314:2,Signal,U31276,,,7775
U314:3,Signal,U31277,,,7757
U314:4,Signal,U31278,,,7769
U314:5,Signal,U31279,,,28
U314:6,Signal,U31280,,,7769
U314:7,Signal,U31281,,,7742
U314:8,Signal,U31282,,,7769
U315:1,Signal,U31283,,,11
U315:2,Signal,U31284,,,7758
U315:3,Signal,U31317,,,7782
U315:4,Signal,U31285,,,7741
U315:5,Signal,U31286,,,709
U315:6,Signal,U31287,,,15
U315:7,Signal,U31288,,,7017
U315:8,Signal,U31289,,,7724
U316:1,Signal,U31290,,,41
U316:2,Signal,U31292,,,789
U316:3,Signal,U31294,,,497
U316:4,Signal,U31296,,,158
U316:5,Signal,U31401,,,6556
U316:6,Signal,U31402,,,3169
U316:7,Signal,U31403,,,1
U316:8,Signal,U31404,,,3384
U317:1,Signal,U31406,,,6558
U317:2,Signal,U31420,,,110
U317:3,Signal,U31421,,,30
U317:4,Signal,U31422,,,151
U317:5,Signal,U31423,,,129
U317:6,Signal,U31424,,,150
U317:7,TRTS,U31402,,,3155
U317:8,TRTS,U31404,,,3362
U318:1,,,,,795
U318:2,,,,,0
U318:3,,,,,734
U318:4,,,,,8072
