Address,Description,Comment 1,Comment 2,Occurrences
UR00:1,,,,4685
UR00:2,,,,26
UR00:3,,,,3636
UR00:4,,,,324
UR00:5,,,,130
UR00:6,,,,1110
UR00:7,,,,3777
UR00:8,,,,3
UR01:1,,,,101
UR01:2,,,,5552
UR01:3,,,,11766
UR01:4,,,,11751
UR01:5,,,,13869
UR01:6,,,,11649
UR01:7,,,,19598
UR01:8,,,,1057
UR02:1,,,,3616
UR02:2,,,,365
UR02:3,,,,4102
UR02:4,,,,4320
UR02:5,,,,0
UR02:6,,,,4958
UR02:7,,,,3
UR02:8,,,,155
UR03:1,,,,27
UR03:2,,,,8710
UR03:3,,,,8592
UR03:4,,,,0
UR03:5,,,,1
UR03:6,,,,0
UR03:7,,,,0
UR03:8,,,,0
UR04:1,,,,1
UR04:2,,,,1
UR04:3,,,,0
UR04:4,,,,5132
UR04:5,,,,4302
UR04:6,,,,10388
UR04:7,,,,10902
UR04:8,,,,10512
UR05:1,,,,19890
UR05:2,,,,20776
UR05:3,,,,5199
UR05:4,,,,5204
UR05:5,,,,14185
UR05:6,,,,14164
UR05:7,,,,13871
UR05:8,,,,1
UR06:1,,,,2
UR06:2,,,,4706
UR06:3,,,,4009
UR06:4,,,,4533
UR06:5,,,,10772
UR06:6,,,,19908
UR06:7,,,,41
UR06:8,,,,18634
UR07:1,,,,154
UR07:2,,,,22507
UR07:3,,,,19424
UR07:4,,,,1784
UR07:5,,,,21800
UR07:6,,,,19605
UR07:7,,,,51
UR07:8,,,,20581
UR08:1,,,,911
UR08:2,,,,12901
UR08:3,,,,4915
UR08:4,,,,91
UR08:5,,,,14
UR08:6,,,,32
UR08:7,,,,14
UR08:8,,,,8
UR09:1,,,,3
UR09:2,,,,81
UR09:3,,,,1473
UR09:4,,,,0
UR09:5,,,,0
UR09:6,,,,0
UR09:7,,,,0
UR09:8,,,,992
UR0A:1,,,,37
UR0A:2,,,,0
UR0A:3,,,,21361
UR0A:4,,,,18993
UR0A:5,,,,21760
UR0A:6,,,,0
UR0A:7,,,,0
UR0A:8,,,,19455
UR0B:1,,,,20653
UR0B:2,,,,18293
UR0B:3,,,,20851
UR0B:4,,,,19444
UR0B:5,,,,95
UR0B:6,,,,46
UR0B:7,,,,23
UR0B:8,,,,88
UR0C:1,,,,1472
UR0C:2,,,,0
UR0C:3,,,,0
UR0C:4,,,,0
UR0C:5,,,,1027
UR0C:6,,,,0
UR0C:7,,,,1762
UR0C:8,,,,0
UR0D:1,,,,0
UR0D:2,,,,0
UR0D:3,,,,15897
UR0D:4,,,,13862
UR0D:5,,,,16228
UR0D:6,,,,13894
UR0D:7,,,,15618
UR0D:8,,,,3
UR0E:1,,,,11747
UR0E:2,,,,1
UR0E:3,,,,2
UR0E:4,,,,2
UR0E:5,,,,3
UR0E:6,,,,5
UR0E:7,,,,66
UR0E:8,,,,5801
UR0F:1,,,,2817
UR0F:2,,,,2728
UR0F:3,,,,2843
UR0F:4,,,,5356
